label,sentence,has_shortcut
0,"Wow, that surprises me.  I really thought they would adhere to the conditions given by the hearing examiner.
I'm glad the city is making sure the conditions are being followed and are enforcing non-adherence.
I would like to thank the Renton Reporter for the accurate reporting of this issue, please keep us informed.",0
0,"Here's a novel idea... if you have a child in the public school system. You should pay a fee, pay for all supplies, and food they eat. 
Don't like it,'??? 
Home school",0
0,MAN CRUSH MONDAY!,0
0,I think that someone needs to talk another look at the numbers. A lot of these so called OVER SOLD stocks are not so. They are still very expensive based on what industries they are in. Just a thought. Have a great day.,0
1,"Islam. Read the Koran. If you're an unbeliever or leave the religion it is punishable by death. Being homosexual is also a capital offense. A woman's vote is worth half of a man's. Christianity has that whole turn the other cheek, love the sinner, hate the sin sort of thing going on.",1
0,The publicly funded Catholic School system plays the same game skirting the law because it conflicts with their values. Taxpayer funded institutions must abide by the law or be defunded. It's really quite simple and I as a taxpayer am tired of religious zelots shoving their imaginary friend in my face every time I turn around.,1
1,"Keith was a discriminating customer, a role model for those who want to keep living. He wouldn't have used this street trash.",0
1,"""to turn me into the biggest devil who ever lived, a racist, a white supremacist, all that junk""

Turn? It is literally the entirety of his biography.",1
0,Well instead of grumbling the conference should have gotten involved and help push this load of cr2p along.,0
0,"Sadly Nobody wants to Admit that Beans Café & the Father Francis Shelter have failed miserably. All this site does is continue to Enable Chronic Enebriate Behaviour(s). I Drive by this location multiple times a day and they s called ""CLIENTS"" of Beans are out Drinking, Smoking dope, camping out along the side walk & just doing what they've always done. Honestly its time to Clean House, NOT ENABLE these Behaviors.",0
1,"Where's the ""H"" in LGBTQ?  Did these silly people forget that 90% is still hetro?",0
1,"""Mr. Trump is also a self-confessed serial harasser and sexist pig""

Trump is a liability for United States. Many things that would otherwise be allowed to pass will be challenged. In a perverse way Trump is uniting opposition. Canada resonates with the more liberal and moderate, New York, New England and the west coast. Trump is making the case for a more independent Canada. Canada will regain her voice.",0
0,That is one screwed up list. The only one that makes sense is to get Anchorage straightened out and complete an expanded seaport.,0
1,"""Slavery killed a lot more Africans than Nazism did Jews.""  How did you calculate this?",1
0,"I'm not talking about ""abortion rights.""  I'm talking about a woman's right to control her own body. Actually, anyone's right to control their own body. When reduced to it's simplest components, it is just that, simple. Just like any other Constitutional right or combination of rights, when you get right down to it, its simple. From there it can (and usually does) get more complicated.  Like Freedom of Speech. You either have it as an inalienable right, or you don't. Are there some limitations, as in cases of overlapping right? Yes. For instance, you can't shout ""fire in a crowded theater"" when there is no fire and your principal purpose is to create false, dangerous and unnecessary panic.  But you can shout fire in a crowded theater if that is true, even though doing so is dangerous. That is the difference between protected and unprotected speech.  I value my constitutional rights enough to die for them, and many, many  people have died in that service. Freedom is not free.",1
1,They should call it White Fragility.,1
1,"Black cop kills black criminal in Milwaukee. What's the response of the black community? Burn the town down, and all the while specifically target innocent white people.
Yeah, I'm definitely now going to get behind BLM.",1
0,"This all such bs and propaganda I hardly have the energy.

Abortion doesn't ""not matter"" to the left, so your question is moot. There's a variety of opinion on abortion on the left but (obviously) agreement that abortion should remain legal.

Catholic social teaching should matter to Christians on the right because it's a foundation of the gospel. Sometimes I wonder if you guys even read the gospel. It's radical. It's stinging in its criticism of exploitation and hypocrisy, particularly by the powerful. There's a reason for this: the peasantry was getting crushed by the Romans and their Hasmonean collaborators. The Jesus movement arose among the poor and was highly concerned with justice for the poor. It's a prominent feature of the gospel. If you don't like it, maybe Christianity isn't the religion for you.

And by the way, nobody is forcing you into a gay marriage. I'm amazed by the  hostility toward a tiny minority who merely demand the same rights as every other citizen. Move on!",1
1,"Why should you be permitted unlimited vituperation and nasty, vile comments about any and all white racists and then ask for forbearance about black racists such as Charles?

Your double standard is showing.",1
0,Yet nobody wants your koolaide.  Why is that?,0
0,It's the internet not mosques that are usually where people are radicalized.,0
0,How come I get a sinking feeling that those negotiating on the gov't side are slightly overmatched when dealing with the BlackRock clients?,0
1,"Right. Because no heterosexual has ever in life fallen for a co-worker and stolen a kiss behind an office door.  Come on, folks, moralizers like HOLLOW MAN  sound like anti-sex homophobic church ladies and men with icky double standards. If you're so worried about ***the children*** have fun explaining the sexual predator in chief who happens to think it's okay to grab any woman's genitals because he's ""a star."" Aren't there more important things to do and to fight and to resist than get the newspaper and community involved in the private lives of adults? Honestly, just knock this off. You sound like rubes. It's Eugene, not Mayberry.",1
0,"Had these women the courage to speak up, other victims could have been prevented.

Those involved stayed silent because it was in their personal and financial best interests to do so.  Career was placed ahead of ethics and helping other women from facing a serial abuser.

Weinstein victimized women, then women proceeded to pave the way for other women to be victimized.",1
0,"First Lady?  How gracious, WW.  She's no Lady, and that title should not be used for people of her caliber. 

 As Sir John Gielgud so eloquently stated - ""Usually one must go to a bowling alley to meet a woman of your stature. Good luck in prison""",1
0,"I swear some of them believe that.
The more the Earth's environment is destroyed, the more nuclear and chemical warfare proliferation, the more terrorism, etc., the closest we get to the Rapture and Jesus acting as Superman/Santa Claus, when he will save us from ourselves, clean up the mess we made and shower us with goodies.
So all they have to do is praise Jesus -- and sit on their hands.",0
0,Cash for consideration works very well. Those of us living in BC can vouch for that. Some politicians feel no shame. I believe Liberals have the ability to be able to park their conscience at the door.,0
0,"To all the members of the media who try to find fault with anything and everything President Trump does or says, here's a hale and hearty ""GFY!""",0
0,Do you ever notice that the female haters are pathologically drawn to any article that includes  women's issues? Why are they obsessed with women? They are the first ones here & they rant on endlessly about the same thing. Broken record? Perhaps someone should do a mental health study on this select population?,1
1,"No its your own ignorance that is showing. Do you know the background of each of these kids? Do you what other interactions they have with other kids/people who aren't black? Classmates, student councils, fellow church members, sports teammates, neighbors?
Before you jump to conclusions and make yourself look (more) racist and stupid, stop assuming and educate yourself.",1
0,Wait my landline bill is under me and I need it to prove residency so I can renew my driver's license...LOL,0
1,"Their display of anti-American disrespect, (although, from what they've gotten away with in the past, this is just another shiny spinning wheel on their Escalades)  has absolutely Nothing to do with 'justice for all'.  It's another 'demand' from the blacks, 'or else we'll burn and loot some more'  Nonsense!  I haven't watched a  moment and haven't missed celebrations on every play, dancing around acting like fools, nope, not a moment.",1
1,"""The United States is committed to free, fair and reciprocal trade with Canada...""  More BS and lies coming out of the mouth of Trump's lackey Wilbur Ross!?  In fact, I guarantee if Boeing actually produced a similar ""class"" of aircraft for sale, ""comparable"" to Bombardier's C-Series regional jet, I reckon Boeing would NOT have turned to a biased US law, and filed this ""bogus, unwarranted"" claim against Bombardier to protect its US aviation market share from Commerce period!!!  And let's be perfectly transparently clear here folks, whether its Boeing (THE heaviest government subsidized US company period), Bombardier , Airbus, etc., ALL receive frigging government subsidies and ALL offer discounts on the sale of their aircraft period!!!",0
0,"Open bathroom laws put women at almost double the risk of being sexually assaulted in a facility.  States/provinces with open bathroom laws have the highest rates of sexual assault in their facilities.

We have documented proof that open bathrooms are a significant, viable threat to the safety of women and children, not to mention their privacy.

Trans people should have respect for the bodily privacy concerns of others, just like anyone else would be.  If you don't want to use your sex-specific facility, use a separate one, not the wrong one.

Here's a list of over 170 incidents of women and children being sexually violated in their bathrooms, locker rooms, showers, and fitting rooms, by men and trans women...most occurring within the last year.
https://www.facebook.com/amberkrabach/posts/10154181286273210

Stop ignoring reality to push an agenda.  Privacy matters for EVERYONE.  Not just trans people.",1
1,"Damn Dieter ,You are batting a thousand Baby!! Keep it up.l",0
1,"It seems that converts to the religion are oftentimes in danger of being radicalized more so than the old hands. In all likelihood this guy was a very disturbed piece of work to begin with, went looking for a cause, and chose radical Islam as a platform to launch his murderous agenda. 
Muslims themselves are going to have to crack down on this sort of thing. He may be a lone wolf but his kind are ruining the reputations of all Muslims.",1
1,"serial rapists have the same confession when they are caught.
Yeah, right.
Nothing to hide.

How dumb do they think  we are..",0
0,"I liked the article's final sentence. There's a tendency among certain women to consider women's rights exclusive to women and among men to consider some human rights exclusive to men. That's the stage we're at for the moment. Eventually both men and women will accept the obvious that rights are human rights and gender is irrelevant where rights are concerned. That ideal might have come closer to realization under Obama, but, given Trump's attitude to gender, is likely to suffer a set back. Women did the right thing to protest against that possibility and I hope they continue as a united front of protesters when other important issues like climate change, free trade and health care are threatened by regressive policies.",1
0,"The truth is that Pro Lifers have lost a lot of court cases this year and in many states the restrictive measures they have put on abortions by laws in their state have been turned over by courts, notably the Supreme Court case that ruled against the Texas law that forced providers to set up complete surgical units in clinics for a simple procedure such as an abortion. Major leaders of the Pro Life Movement trying to do a re-boot on their harsh image were shocked by Trump at the debate yelling that late term abortions were ""ripping babies out of mothers wombs"" days before birth. All the exaggeration and the harsh restrictive laws on abortion in some states harassing women have turned many off.",1
1,"Before trying to insult me, why don't you actually READ what I said instead of making up what suits you? It didn't take me forty five freaking years to ask her, and maybe we've stayed married for so long is not because of my implied bullying. And I'm surprised that your uncivil accusations that I'm 'outraged by feminism' got past the DM censorship process. You have a damn cheek. What I'm outraged by are feminists who use it as a political weapon. But judging by your ridiculous response, you'd never understand that anyway. Here's something to think about - if your wife and daughter are being harassed on a daily basis, what do you think might really be causing that? Maybe they need to ask themselves why?",1
0,Florida people love Alaskans and welcomes them with kindness and hospitality! I am looking to move to Alaska and live mostly in Florida or Hawaii for the very cold Alaskan Winters! Can I buy an old 160 acre homestead with Mineral Rights and drill a well for Gas in Houston Willow area?,0
1,"Such backlash is silly but it's not an example of ""political correctness""... that is something else entirely.

Words are losing all meaning these days",0
0,"Who's being ""spiteful""? The hypocrisy is galling, though not so flagrant as the case of Ted Williams playing the moral theologian on Fox News. There's a double standard in the Church--one for the clergy and rich conservatives and another for the rabble. Jesus of Nazareth above all beings would appreciate the irony.

And really? A trad is a conservative Catholic hostile to ""modernism"" and the post-Vatican II church.",0
1,"""He has bragged about being a serial sexual abuser;""

No he didn't. Trump is a scumbag, but lets not ignore the fact that there was a line of gold diggers a mile long that are fully willing to let him GTBTP if it meant that they might win the next Mrs Trump competition. Melania just happened to win round 3 of this contest. When the divorce happens all these women will line up and let him do it all over again.

Were Trump's comments uncouth, misogynistic and just downright despicable? Absolutely. But they also happened to be 100% true.",1
0,"While some of his implementation can certainly be faulted, he at least gets that the communications industry in Canada is grossly protected and abusive of their position. When the US giants can bundle internet/phone/cable TV for $100 per month versus what would likely be double that in Canada, there is something not quite right. We also have the highest wireless communications in the world. I understand the size of our country, but it seems something is not quite right. His heart is in the right place, sometimes his mind. Unfortunately it is accompanied by a fairly large ego which gets  in the way. Two out of three is not bad.",0
0,"Well, the historical picture is less clear, Gary.  There certainly is much evidence that women deacons existed in the early centuries of both the Eastern and Western Churches.  But there is considerable disagreement about if they were ordained or appointed, and if ordained, just what their functions as ministers were (as opposed to male deacons).  In the Western Church, Women deacons, too, preached the Gospel but only to other women, and went into places where men were not allowed.  The exact history of female deacons - particularly in Roman Catholicism - in muddied with twists and turns, regional and cultural differences, thus the varied interpretations.  By the twelfth century, women deacons disappeared in both Eastern and Western churches, it seems that menstruation was the reason for forbidding women being ordained to any clerical rank.  We need to see what the commission of the female diaconate comes up with and start a new conversation from there.",1
0,"So you're saying that this individual would have ""cried racism"" just because some other individual cried racism? Why, because they both are of African heritage? 

Maybe the fact that so many people view black people as one single monolith is the reason racism persists. Racists see white people as individuals, only responsible for and representative of themselves and black people as a monolith, each person responsible for representative of the entire group.

You read another story about some other individuals somewhere else who had African ancestry and  your first instinct is to essentially comment, ""they're all the same; this principal would have done it because some other black person did it."" This is the instinct that allows racism to persist.",1
1,"That is ad hominem, and it is very ironic and ignorant demagoguery. I don't feel any compulsion to explain my qualifications or authority on this matter to you, but I can tell you that Jesus Christ was a humanist. It says so in the Bible; why don't you study it and discover for yourself? God loves all her children, and it's still not too late for you to know her love personally and let her will cultivate your life and spirit for the good.",0
1,"Egregious crime? Extortion? 
Article 1, Section 8, Clause 3 of the U.S. Constitution says Congress can “regulate commerce with foreign nations, and among the several states, and with the Indian tribes.""

If you're paying for it, the government can regulate it. End of story. 

And your comments re: illegals and transgenders is pure nonsense.",1
1,"Truly moral and good people never talk or even think of themselves as moral or good.  The people who loudly tout their piety are always in reality advertising their immorality.

Matthew 6:2 ""When you give alms, do not blow a trumpet before you, as the hypocrites do in the synagogues and in the streets to win the praise of others.""",0
0,"Robyn is a marketing genius.  Her attire promotes and markets Wahine Volleyball on TV and the internet.  For you critical losers out there, Robyn was hired to develop good student-athletes and to win volleyball games, not to be a fashion model for Macy's new line of Fall attire.  Thank you Lee Cataluna for your excellent column.",0
0,Does the IOC pay golfers or tennis players to attend?,0
1,"So we steal the country from Natives and then just give it away.  

 We have been forced to endure the label of racist if we speak out about immigration etc. or ""assimilation""....yet it certainly isn't a reciprocal thing.    A Muslim I work with speaks about Palestine and how ""everyone deserves a home"" yet in the same breath wishes all Jews off the face of the planet....yet you want to close the border to someone like that it is racist.  Hell, he got his last year citizenship and when I told him how I drove into North Dakota through Saskatchewan he says ""Saskatchewan borders the US?!"".  Interestingly, he JUST got an arranged marriage and is now working to bring her here. Such values we are importing!

We are giving away our country like Skittles to people who don't deserve it!!!! We patted ourselves on being multi-cultural....but really, it is self-genocidal.

""If we can't wipe them out, we'll breed them out""  
      - Longshanks on instituting primo noctae in Braveheart",1
1,"Silly Canadians. You account for 2% of global emissions, and by cutting that by 30% (if you are lucky) down to 1.4%, you think it will make any difference regarding global warming or climate change (or whatever you are calling it today).

Canada's population is the same as the two larger metro areas in China. China is still adding coal plants to keep up with electric demand. 
 
Think about it.",0
1,"""I do not understand why he continues to lie about things that are both verifiable, and just plain dumb to lie about.""
.
If it made sense, it wouldn't be called ""mental illness""",0
1,"Just educating Stupid, who appears unaware its ""our own"" disaster. It's the smart man's burden.",1
1,"NP5491 You may be right: The arising Muslim dictator Erdogan of Turkey whose citizens have infiltrated Europe by the millions recently exhorted his ilk to ""have 5 children instead of 3"". In order to crowd Europeans out and establish  Islam rule.",1
0,"Shaq is a gamer.  Measure that at the combine!  And while CSU is 'supposed' to be a second tier University, there are plenty of CSU grads that routinely prove that assumption wrong. Young men (and women) who believe in themselves when everyone else missed it is what makes this a great country.",1
0,"The woman proactively invited the fetus into her body through participation in the only action that does.

Unwanted renters can't be murdered.",1
1,"He learned from the best, you in the media.
In environment of lies what else to expect, why don't you report the lie that is abrahamic religion, for example? Could it be why you keep pushing the lie  of Islam down our throats?
Your continuing promotion of Catholic and Anglican, Islamic BS is far more dangerous than Trump. You are liars, how can you complain about another one?",1
0,And also note the attacks on Cassie Jaye simply for making The Red Pill. They had no problem with her as long as her films promoted the party line. No wonder she ended up saying that she had decided she wouldn't call herself a feminist anymore.,1
1,"She is a lying phony.  All she planned to do was borrow and spend to the moon, and stick her phony generosity onto generations unborn.",0
0,"Good gawd, the lengths some people go to dress things up :-))  Human females are programmed to offer sexual attraction to males (in the primitive state, for breeding purposes).  They do this through various visual, olefactory, interactive and other means.

Thus, visually, we have peek-a-boob or see through tops, yoga pants and skin tight leggings.  What?  You didn't think all those women were suddenly heavily into yoga and fitness workouts, did you?",1
0,We just need to make it clear that it's the democrats that are shutting down our government.  That they refuse to secure our border and help make us safe. Ask yourselves. Why wouldn't they want a secure forest?,0
1,Yea men are bums. Selfish louts.,1
1,"Stomp on a woman.

What a great way to develop respect for law and for the police.",1
0,"Oh the irony of ironies: that Mike Bennett protests police unfairly targeting blacks and then, low and behold, he gets profiled and arrested for no probable cause.  Wasn't it The Herald's own John McGrath calling for him to quit football for sitting out the anthem over this issue a few weeks ago? Grab a towel to wipe egg off or your face John or better yet, write an apology piece ASAP.

And were it not for body cameras, Mike Bennett might well be dead. Of course the police would claim that he attacked them and (after a paid vacation and investigation run by fellow law enforcement) would be back on the job pronto.  Fortunately there were, although mysteriously, the arresting officers camera didn't capture anything.

Now LVPD are up against a black man with the resources and profile to fight back.  Whoops. Best lawyer up fellas.  Big Mike isn't going to take being racially profiled sitting down.",1
1,"They want to know why so many young lay Catholics aren't sticking around, so they're asking the *bishops* to fill out a questionnaire?  Oh for Pete's sake....  What will that questionnaire tell them that they don't already know?  The same research they apparently expect the bishops to review is just as available for the Vatican.  Unless the Vatican thinks it'll force the bishops to look at the issue and actually do something about it (fool's errand, IMHO), what is the point?",1
1,"You think that taking down the statutes of Washington and Jefferson is funny.

The black bishop, James Dukes, of the Liberation Christian Church in Chicago believes that these great Americans are white devils ( Malcolm X terminology) and is demanding that Washington's statue at the corner of 51st & King (entrance to Washington Park) be removed and the park's name be changed.  Dukes does not believe this issue is funny.

Dukes belongs to the same Black Liberation Faith group lead by Jeremiah Wright, Obama's pal.  Wright said Pearl Harbor was a lie and that he hated both America and whites.  Obama never disowned Wright;  naturally, the lying progressive MSM gave the racist Obama and his racist pastor a pass.  Black racism is perfectly acceptable to the globalist MSM.  But if a tiny fraction of Southerners are racist, then according to the MSM (see Dobbs above) all Southerners are racist.

Take a walk on the South Side, white man, preferably after dark and see if you survive black racism.",1
1,"Legalize it all and get the scumbag criminals out of the supply chain. Not that the pharmaceutical companies are much better, but at least they an be sued.",0
0,"What is he, number 900 in the world?

Why do we care?",0
1,"This gov. is so full of shlt, all their eyes are
turning brown. All this is about that sack of
shlt pothead and all his azz kissing members
stuff their pockets. They are just lying 
thieves.
 Here's a challenge mommies boy pothead.
You, me in the squared circle and we sign off
all is fair. Just the two of us, to the end. winner
walks away. Your wife will need a new, well
you're not a man anyway. So she can find a man 
or another piece of shlt. Grow a set ""COWARD""",1
1,"no, they actually think she is mentally ill. but of course they are being nice and just calling her a dummy. nobody fears the nasty hag, guaranteed.",0
1,"""I recognize that the memo put Google in a very uncomfortable position. By suggesting that women were not predisposed to effectiveness in certain roles, Damore risked isolating Google customers and damaging its corporate brand.""

I guess it's something that Rogan is only half as idiotic as Google. But what sort of gobbledygook is, ""Damore risked isolating Google customers""? By going full-on left wing crazy it's Google that is isolating itself from such of its customers that think that Damore was expressing opinions that are perfectly ordinary and largely correct, i.e. most of us. The resultant damage to its corporate brand is inflicted by its nutter management, not Damore.",1
1,"Yes, I'm sure all those mass murderers in the U.S.A. are ultra-scrupulous about their guns being 'legal' before the set out upon their killing sprees.",0
1,"another arrogant divisive Lib.
and she doesn't even have nice hair.",0
1,"This is God's country.  

We will all have the last laugh watching these corrupt bastards go down.  

Keep the Faith!",0
1,"what did anyone do to this nut?  it was his religious and personal belief that gays are evil. no gay person was trying to interfere with him or his life. your thinking is simply ludicrous, since no on can be held responsible for an evil action by anyone.  Is it our fault that someone randomly murders another person?",1
1,"I predict the new rabbit will also be killed by this psycho when the woman lets him back into her home as soon as he's out of jail.

I also predict this animal won't stop until he kills a child and/or his girlfriend too.",1
0,"This makes no sense because food is not as you say ""really cheap"". And consumers are smarter than you think. People buy organic because they know instinctively that it is better.

In fact organic is better for the land where it is grown, for the growers, and I don't know how anyone can argue with a straight face that food with pesticide residues is healthier than food that doesn't have those residues. It makes no sense at all. 

As far as the expense goes, even if people only buy half of their produce as organic they are doing a world of good for themselves and the world.",0
1,Surely your not suggesting this man was invincibly ignorant of Catholic teaching or was compelled to behave in the way he did?,1
1,"But white man is not allowed to walk out of a smudging ceremony. Those are obligatory at every ribbon cutting and dog show.  It would be utterly unforgivable for any white person to say "" No thank you"", no matter how free they feel to piss on Canadian traditions.",1
0,We need to retreat from fire-prone areas.,0
0,"Crime goes up, solution is more cops.  Anchorage has been an under-policed city compared to comparable sized cities for years now (even before Danny Boy tried to earn his spurs as a union buster by strangling the police department of personnel and resources).  Cops cost money, and can't be mass produced once you're in an emergency, to borrow a phrase from the military special operations community.  Anyone furious about crime in Anchorage telling the mayor or their assembly members it's time to issue bonds, raise taxes, or otherwise find the dollars to put another hundred or two hundred cops on the street and detectives on the case?",0
0,"Your ""confidence"" is VERY, VERY  misplaced!!",0
1,"White male, not allowed on either count.",1
0,There you go again. Why do women frighten you so much?,1
0,"""Right now, sources say outrageous things, and mainstream media gets blamed for reporting it""

I want everyone to take a good, hard look at this quote right here from Brett, because it literally contradicts everything he's said so far about fake news.  You see, his entire argument in this ""column"" can be summarized as ""people sharing fake news: bad.""  He specifically mentions Michael Flynn by name, because he shared the pizzagate fake news.  

But why is he blaming the messenger?  LOL!  Am I the only one here who sees the irony?  Surely he can't be held to a higher standard than you are holding journalists, who ostensibly have some kind of religious ""code of ethics"" that they always follow without question.  Surely it's not his fault.  After all, he's just reporting the information that was given to him.  Indeed, the site he shared was itself just sharing information produced by others, so not even they are to blame, according to you.

Non-journalists have a higher standard I guess.",0
0,"A range extended EV sounds like the perfect solution.  Save money by driving locally on electricity, and the gas engine cuts in as needed for long trips. The Workhorse W-15 is bringing this technology to the world of the pickup truck (based on their success in electrifying UPS trucks). See: http://workhorse.com/pickup/",0
0,"""A single payer system of health care remains the ideal in many people’s eyes, but that’s not what we have right now.""

True. What we have right now is arguably worse than what we had before. The ACA pretty much threw everyone to the wolves and locked everything down to make actual, meaningful reforms even more difficult to enact than they were before. It locked in the entirely corrupt medical insurance industry and legally forces us all to support it.",0
1,My Tesla shares are sucking.  I was hoping they would be up 20x and not just 10x.  What a dog.,0
1,"I you referring to me? If so, please make it clear what the Hell you're talking about!",0
1,"The ""dark anger"" in the United States is, I believe, the result of people who decide it's profitable to blame others.  It's the rich.  It's the Muslims.  It's Wall Street.  It's Washington.  No, it's not.  If your lot in life sucks, look in the mirror.",1
0,"Liturgical abuses are the height of clericalism.  Does your bishop or superior know you are doing this to the people?

Regardless, this is yet another point confirming that dislike of the 2011 traslation of the Mass from Latin to English usually has as its root dislike not for the translation but for the original Latin.",0
1,"Hey ""demiwolf"", why do you think the death of my parents is funny? What's wrong with you? Are you sick, mentally disabled, or just a creep? I've never seen you post a single thing. Can you write? Did you laugh when your parents died? You're one sick puppy, ""demiwolf"".",0
0,"Everyone getting along and being civil toward each other does not get people to tune in and listen to the adverts, being nice does not sell.  On the other hand selling outrage  gets eyeballs and clicks, all they need is a target for the hate.  We are all just pawns of consolidated monopolistic media conglomerate.",0
1,"I'm not suggesting anything: I'm asserting as clearly as I can that you do not and cannot know his heart, mind or conscience.  God knows. 
The sheer, massive hypocrisy of putatively ""conservative"" Catholics never ceases to astound me. Despicable.
I know some people here think our posts ought to be removed as ""uncivil.""  I think your posts are uncharitable; I think your posts are disgraceful; I think your posts ought to embarrass and shame you. I think your posts demonstrate a profound ignorance of basic Catholic teaching.  But I don't think they (at least the ones I've read) ought to be removed.  I think it's better for folks to read what you write than to wonder what was removed. Nothing you write is all that significant. Removing it might create the impression that you had written something substantial or thoughtful. You haven't.",1
0,"Why do you assume they come from Mexico? They might come from many different lands, maybe even some white kids! But you're wrong, they should have a choice in whether to go ""back"" to where they don't ever remember being. They grew up in America and by definition are contributing members of society. It is cruel to ""send them back"" when this is their home.",1
0,If you were a man and had to depend on a 130 pound woman to carry you off the front lines or out of the line of fire you might change your mind on that.,1
1,Justin is a Liberal you moron.,0
0,"Not the same in Canada.  Trudeau did put his holdings in a blind trust - another option that Trump refused to comply with.  

And Morneau is not the PM, so I am not sure the rules are the same.  But he did say that a blind trust wasn't presented to him as an option yesterday.  That one he will have to eat.

And it is front page news - three days in a row.",0
1,Canadians are suspect.,0
1,"hey loser trump was not the pres elect under harper, harper managed our economy just fin after the crash the us brought on",0
1,"Under normal circumstances it would be beyond belief that this incompetent, lazy, toxic woman is allowed to continue to preside over the department she does. But under the Zuptas it makes sense. She has the protection of the main incompetent toxic corrupt thief and can therefore do whatever she likes. How long is the ANC going to stand by? Until 17 million South Africans have to throw rocks, block roads and burn and destroy infrastructure because they havent got their grants? Seems to be the only way to communicate with our government. I'm nearly there myself.",1
1,"Opus Dei is a cult. It was popular with Francisco Franco and holds close to his memory and his politics. It pretends to be Catholic, but from what the one OD poster here posts, it teaches pietistic nonsense.",1
0,"Many laughed at Trump. In the days of Noah, the people continued having a good time, laughing at Noah, until the waters came. 

Does not our Christian faith require us to instruct the ignorant? A spiritual work of mercy.

Our church, ordained leaders and laity/disciples/leaders alike, are setting ourselves up for a harsh judgment if we fail to merciful as our heavenly Father is merciful. The signs are clear, the divisions are inviting us to some serious reflection and correction.",1
0,"The world has changed. Today, 60 per cent of students in university are women. 60 per cent of medical school graduates are women, 55 per cent of law school graduates, and 50 per cent of accounting graduates. 

For some reason, the enormous gains women have made in those professions hasn't generated a fraction of the media attention as the disparity in STEM. Sometimes I think it's not bigoted old men who still think it's 1986, but the progressives who are defiantly oblivious to progress.",1
0,"So the Billie Jean King publicity stunt of 40 plus years ago was a waste? We still don't have mixed sports leagues, and probably won't, because men sports will always make more money than women sports. Those who demand equality for women and men haven't really touched the sports leagues. Why is that? Women actors want to make the same as men actors. Women people in business management want the same as men in the same job. So why leave sports alone? Why not suggest to the NBA to have at least 2 women on a five-player team on the court at the same time? Go back to the NBA's original statement about North Carolina. ""The NBA is dedicated to creating an inclusive environment for all who attend our games and events.We are deeply concerned that this discriminatory law runs counter to our guiding principles of equality and mutual respect."" So guiding principles mean women can't play with men but, by golly, they can be in the same bathroom? Inclusive is only who attends NBA games but not play.",1
1,"But ... Trump's not bluffing. He's prepared to go scorched earth. As President he has that economic  power.  And yes, he is that stupid.  

So now what's your ""Plan B""?",0
1,This is a white man's epidemic therefore millions would be thrown at these addicts. Oh but cracking coke gets no rehab help? Lol.,1
1,''Get it right'' No such thing as getting it right. This fiasco will only get worse and it'll never end. May I suggest that Canada keeps its Muslim population down to the bare minimum.,1
1,The moron has decided that eating KFC on a continuing basis is spiking his cholestoral readings.,0
